customer_id,segment,region,plan,acquisition_channel,seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,is_churned
C000001,Enterprise,Europe,Business,Paid Search,328,174.64,1333,22.0,4,4.7,0.218,0,4685.29,26,4,55.7,0
C000002,SMB,APAC,Free,Sales,14,0.0,354,14.0,1,30.3,0.355,1,20.47,8,2,57.7,0
C000003,Startup,North America,Starter,Organic,4,24.69,524,22.0,3,64.1,0.658,0,272.28,10,5,76.3,0
C000004,Startup,Europe,Business,Partner,2,223.92,833,5.0,0,88.3,0.343,0,5074.59,23,1,58.6,0
C000005,Mid-Market,Europe,Pro,Paid Search,71,70.25,841,7.0,1,1.1,0.34,1,918.6999999999999,12,1,48.1,0
C000006,Enterprise,APAC,Free,Partner,320,0.0,233,2.0,0,43.3,0.634,0,30.1,4,1,60.1,0
C000007,Startup,LATAM,Pro,Partner,4,73.52,1338,18.0,2,30.2,0.201,1,1887.8899999999999,26,2,55.1,1
C000008,Startup,APAC,Pro,Organic,7,75.13,463,20.0,0,32.5,0.228,0,805.11,11,0,62.9,0
C000009,SMB,Europe,Business,Referral,14,213.05,1172,7.0,3,15.3,0.188,0,5012.95,24,4,43.9,0
C000010,SMB,Europe,Pro,Organic,22,88.44,1326,10.0,1,53.9,0.464,0,3191.04,34,1,61.7,0
C000011,SMB,Europe,Free,Referral,12,0.0,708,15.0,3,52.6,0.623,0,87.05,16,3,67.8,0
C000012,SMB,Europe,Starter,Organic,14,26.84,65,21.0,0,98.1,0.283,0,80.16,3,1,72.0,0
C000013,Enterprise,North America,Starter,Partner,103,27.09,408,8.0,1,2.0,0.42,1,167.14,7,1,51.4,0
C000014,Enterprise,APAC,Pro,Paid Search,377,87.91,372,13.0,2,-8.7,0.814,0,223.12,3,3,67.2,0
C000015,Mid-Market,APAC,Pro,Partner,52,68.43,435,5.0,2,86.4,0.449,0,618.51,10,2,58.6,0
C000016,Startup,Europe,Business,Organic,4,195.09,336,22.0,0,33.7,0.615,0,1648.58,9,0,76.5,0
C000017,Mid-Market,APAC,Pro,Partner,78,72.38,727,24.0,0,23.6,0.339,0,971.76,14,0,69.0,0
C000018,Mid-Market,Europe,Starter,Organic,46,27.75,1277,20.0,0,39.7,0.127,0,801.43,29,0,60.6,0
C000019,SMB,North America,Free,Paid Search,6,0.0,260,22.0,0,0.1,0.427,0,22.38,4,3,67.5,0
C000020,Mid-Market,North America,Starter,Referral,64,31.44,816,21.0,1,44.4,0.325,1,326.78000000000003,11,1,64.4,1
C000021,Mid-Market,North America,Starter,Paid Search,72,26.84,745,23.0,0,33.0,0.564,0,271.07,12,1,75.8,0
C000022,SMB,North America,Pro,Paid Search,19,88.5,930,12.0,1,61.8,0.64,1,1151.01,14,2,67.6,0
C000023,Mid-Market,Europe,Enterprise,Partner,35,5939.47,1199,5.0,2,56.4,0.544,0,191639.68,32,2,58.4,0
C000024,SMB,North America,Starter,Paid Search,19,27.2,135,26.0,2,58.5,0.295,1,0.0,0,2,67.9,0
C000025,Startup,North America,Pro,Referral,3,68.7,343,0.0,0,39.8,0.078,1,473.13,6,0,39.3,0
C000026,Mid-Market,North America,Starter,Paid Search,31,26.15,540,11.0,0,75.1,0.238,1,154.67000000000002,7,3,57.5,1
C000027,Startup,APAC,Pro,Sales,7,79.49,885,20.0,1,49.4,0.204,0,1107.48,14,2,62.4,1
