seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,segment,region,plan,acquisition_channel,customer_id,y_true,y_pred,churn_probability
5,26.25,1207,14.0,0,73.1,0.371,0,709.24,26,1,65.9,Startup,North America,Starter,Paid Search,C003792,0,0,0.006764175675747849
21,25.98,1429,15.0,2,19.5,0.19,0,892.59,34,4,53.0,Mid-Market,Europe,Starter,Referral,C004062,0,0,0.034392132429755286
320,0.0,233,2.0,0,43.3,0.634,0,30.1,4,1,60.1,Enterprise,APAC,Free,Partner,C000006,0,0,0.09867304304198078
7,25.54,513,20.0,1,13.3,0.834,1,131.57999999999998,5,1,75.7,Startup,LATAM,Starter,Referral,C004400,0,0,0.20625626153950338
16,82.32,1360,0.0,0,36.3,0.759,0,1796.32,23,0,61.4,SMB,LATAM,Pro,Sales,C000899,0,0,0.009589591793315864
24,0.0,991,12.0,0,7.5,0.605,0,156.6,23,1,64.6,SMB,Europe,Free,Organic,C000646,0,0,0.030417854197970016
11,0.0,706,15.0,2,54.2,0.422,0,67.57,21,2,63.5,SMB,LATAM,Free,Referral,C003773,0,0,0.027322715533298507
79,28.36,1132,25.0,1,36.5,0.465,1,799.0699999999999,28,2,71.4,Mid-Market,North America,Starter,Referral,C000412,0,0,0.013815839540556086
11,214.98,240,5.0,1,7.1,0.058,0,1878.95,9,3,40.4,SMB,Europe,Business,Organic,C001552,0,0,0.18575453108570963
7,31.15,1143,14.0,3,95.1,0.368,1,568.4,18,3,61.6,SMB,Europe,Starter,Paid Search,C003413,0,0,0.08042110945265862
46,0.0,1321,10.0,1,39.5,0.649,1,132.53,25,1,63.8,Mid-Market,North America,Free,Referral,C000087,0,0,0.0754475450658836
7,25.54,569,15.0,1,21.1,0.127,0,443.67,17,1,52.8,Startup,APAC,Starter,Paid Search,C001211,0,0,0.04767437587699405
10,28.34,1110,10.0,1,30.9,0.384,0,635.44,20,1,57.0,SMB,APAC,Starter,Organic,C001892,0,0,0.07459333062297094
15,32.69,710,7.0,1,34.4,0.591,1,296.75,8,2,58.9,SMB,Europe,Starter,Referral,C004549,1,0,0.25020259389960486
30,73.82,1008,15.0,1,37.5,0.358,0,1203.91,17,1,61.4,Mid-Market,APAC,Pro,Partner,C001177,0,0,0.03259595758226752
3,26.88,777,3.0,2,32.2,0.32,0,333.71,12,2,47.5,Startup,North America,Starter,Organic,C001795,0,0,0.09746703513916592
43,7653.77,1204,24.0,1,63.2,0.548,1,161051.02000000002,22,1,75.7,Mid-Market,APAC,Enterprise,Paid Search,C000251,0,0,0.01002998065800321
80,72.44,922,11.0,2,76.6,0.618,0,1874.96,25,2,68.0,Enterprise,APAC,Pro,Referral,C002724,0,0,0.010965329130683776
63,0.0,422,13.0,1,29.1,0.479,0,28.87,10,1,62.4,Mid-Market,North America,Free,Organic,C002018,0,0,0.06709594615202996
10,0.0,110,22.0,0,52.6,0.635,0,9.55,4,2,79.0,SMB,North America,Free,Sales,C004960,0,0,0.04639760486880933
23,0.0,648,1.0,1,43.8,0.621,0,102.77,16,3,57.4,SMB,APAC,Free,Organic,C002580,0,0,0.028962423187614
5,882.82,1077,1.0,4,16.0,0.569,0,19298.86,21,4,48.6,Startup,North America,Enterprise,Sales,C003168,0,0,0.01993273547035898
73,27.39,617,22.0,3,44.7,0.013,0,175.76,6,3,55.0,Mid-Market,North America,Starter,Referral,C001546,0,1,0.7462917592984002
5,204.96,1106,26.0,1,38.4,0.392,1,6350.33,29,1,70.3,SMB,APAC,Business,Referral,C003863,0,0,0.016516296306995453
2,191.14,1143,4.0,0,33.5,0.576,0,5180.85,28,0,59.2,Startup,North America,Business,Partner,C002299,0,0,0.013713453293307422
5,28.85,923,24.0,1,84.0,0.586,1,700.17,24,1,78.9,Startup,Europe,Starter,Organic,C004955,0,0,0.012590737296203146
6,70.21,1241,27.0,0,49.3,0.575,0,1701.5,25,0,81.3,SMB,APAC,Pro,Organic,C000536,0,0,0.007029887848142187
20,189.99,157,7.0,2,25.8,0.2,1,402.06,2,2,44.8,SMB,Europe,Business,Organic,C004153,1,0,0.31918180544155095
9,1458.44,1404,17.0,2,15.9,0.639,0,38357.75,24,2,67.9,SMB,North America,Enterprise,Sales,C004592,1,0,0.018531174378584744
21,0.0,855,18.0,2,66.4,0.26,0,72.63,19,2,62.5,SMB,Europe,Free,Organic,C004130,0,0,0.0378228014218786
33,223.83,57,22.0,1,41.1,0.553,0,143.5,1,1,73.8,Mid-Market,APAC,Business,Sales,C002974,0,0,0.050648479139287654
50,29.63,1425,26.0,0,3.1,0.437,0,857.0,31,0,71.6,Mid-Market,North America,Starter,Sales,C001399,0,0,0.004770824542233061
2,84.37,427,22.0,1,65.8,0.494,0,867.9,11,1,74.5,Startup,APAC,Pro,Organic,C003939,0,0,0.009856450121055644
33,29.61,855,10.0,0,27.6,0.821,2,571.0,19,0,67.3,Mid-Market,APAC,Starter,Organic,C003369,0,0,0.1336504016021426
1,71.33,912,26.0,0,98.7,0.621,0,948.28,13,1,86.7,Startup,North America,Pro,Paid Search,C004385,0,0,0.015314085316874115
40,209.46,627,26.0,1,36.8,0.254,0,3805.85,19,1,68.0,Mid-Market,North America,Business,Referral,C004898,0,0,0.009661865636665875
3,68.38,1107,3.0,0,42.0,0.196,0,1843.26,27,2,47.8,Startup,Europe,Pro,Partner,C004079,0,0,0.028998294413808943
17,0.0,601,8.0,0,27.2,0.553,0,39.01,14,1,61.5,SMB,North America,Free,Referral,C004078,0,0,0.03610326137837341
13,76.07,1331,8.0,3,38.1,0.874,0,1748.47,23,4,67.7,SMB,North America,Pro,Organic,C002912,0,0,0.012387052217479272
17,24.94,522,27.0,1,27.0,0.396,0,212.73,9,1,72.2,SMB,Europe,Starter,Referral,C004302,0,0,0.04250764606038753
6,76.34,368,4.0,0,56.4,0.465,1,514.54,7,0,56.2,SMB,LATAM,Pro,Paid Search,C004576,0,0,0.11737447328172097
148,76.76,1377,8.0,1,45.3,0.543,0,1902.17,25,1,61.5,Enterprise,LATAM,Pro,Organic,C004518,0,0,0.020839969197286246
19,32.49,258,27.0,1,12.3,0.281,0,86.4,3,1,67.3,SMB,Europe,Starter,Paid Search,C003459,0,0,0.0897902344267299
7,25.86,105,15.0,2,11.3,0.594,3,33.16,1,2,58.3,SMB,Europe,Starter,Referral,C003441,0,1,0.6358132271696284
17,80.9,577,3.0,1,6.1,0.814,0,1176.12,16,1,61.2,Mid-Market,Europe,Pro,Organic,C002904,0,0,0.020915950857799154
41,68.18,76,7.0,0,30.9,0.161,0,153.12,2,0,49.2,Mid-Market,North America,Pro,Paid Search,C003663,0,0,0.2070587227466782
24,77.23,1154,20.0,1,11.7,0.358,0,1784.84,23,1,63.3,SMB,North America,Pro,Partner,C002734,0,0,0.02103808839741834
28,68.36,1230,22.0,3,-14.7,0.52,0,1328.11,19,6,64.3,Mid-Market,North America,Pro,Organic,C001908,0,0,0.07358704159992976
7,79.82,142,17.0,2,49.6,0.182,1,440.31,5,2,55.6,Startup,Europe,Pro,Partner,C004869,0,0,0.07475574620632264
1,73.7,964,2.0,0,18.7,0.211,0,1500.99,21,0,45.0,Startup,Europe,Pro,Sales,C000139,0,0,0.02125733649163264
35,0.0,1241,2.0,2,-11.1,0.595,1,101.53,21,2,48.5,Mid-Market,LATAM,Free,Referral,C004849,1,0,0.11549075372854482
4,194.7,263,3.0,2,27.3,0.585,2,344.25,2,3,51.0,SMB,APAC,Business,Organic,C003507,1,1,0.5089419541498471
11,87.02,1284,6.0,3,25.2,0.707,1,1941.76,24,3,57.6,SMB,Europe,Pro,Referral,C002923,0,0,0.04679105264381755
19,201.59,1379,9.0,3,72.5,0.469,0,5499.21,24,3,59.9,SMB,Europe,Business,Organic,C003357,0,0,0.01825015048040942
