feature,importance
monthly_active_days,0.4057266278452287
txn_count,0.18541916768679603
tenure_days,0.13053673818460074
customer_health_score,0.10710442951400079
lifetime_revenue,0.1043839968676771
nps_score,0.018655371192121187
feature_adoption_score,0.014070863087782508
payment_failures_90d,0.009725520630873279
mrr,0.007044137734117319
seats,0.005145141521245654
total_tickets,0.0036262891151291787
support_tickets_90d,0.0031309968770711406
acquisition_channel_Partner,0.0008583392799198636
acquisition_channel_Paid Search,0.0008071450868995954
segment_SMB,0.0007706667980692432
region_APAC,0.000616453831567799
acquisition_channel_Referral,0.0004939792065377511
acquisition_channel_Sales,0.0003938660773832678
segment_Mid-Market,0.0003208707659056061
plan_Starter,0.0003179357170976173
segment_Startup,0.0002980134003075438
region_Europe,0.00013194236561585095
region_LATAM,0.0001061087325975935
region_North America,0.00010319291223672888
plan_Pro,7.53242052253495e-05
plan_Enterprise,7.300405088418804e-05
acquisition_channel_Organic,6.387731310837893e-05
segment_Enterprise,0.0
plan_Business,0.0
plan_Free,0.0
