fpr,tpr,threshold
0.0,0.0,inf
0.0,0.006578947368421052,0.9992492833939524
0.0,0.5131578947368421,0.7862755061631973
0.0009107468123861566,0.5131578947368421,0.7660286175379968
0.0009107468123861566,0.5263157894736842,0.752422903144403
0.0018214936247723133,0.5263157894736842,0.7408971592077199
0.0018214936247723133,0.5328947368421053,0.7235379330399173
0.00273224043715847,0.5328947368421053,0.7199556707438276
0.00273224043715847,0.5460526315789473,0.693860470992436
0.0036429872495446266,0.5460526315789473,0.6867068291821208
0.0036429872495446266,0.5657894736842105,0.6529400790536498
0.004553734061930784,0.5657894736842105,0.6516486780406597
0.004553734061930784,0.5855263157894737,0.6164378120258844
0.00546448087431694,0.5855263157894737,0.612906786445383
0.00546448087431694,0.618421052631579,0.5635269814342128
0.00819672131147541,0.618421052631579,0.5426245461703323
0.00819672131147541,0.6513157894736842,0.5236584963981088
0.009107468123861567,0.6513157894736842,0.5092206286607875
0.009107468123861567,0.6710526315789473,0.4894778956494034
0.01092896174863388,0.6710526315789473,0.46268756735278893
0.01092896174863388,0.6776315789473685,0.46104538924866706
0.012750455373406194,0.6776315789473685,0.4493927977286273
0.012750455373406194,0.6907894736842105,0.4436984487694552
0.014571948998178506,0.6907894736842105,0.43884388813259245
0.014571948998178506,0.6973684210526315,0.4217199475661489
0.01639344262295082,0.6973684210526315,0.4162715637234454
0.01639344262295082,0.7105263157894737,0.401119691637091
0.020947176684881604,0.7105263157894737,0.3507192812742135
0.020947176684881604,0.7302631578947368,0.3448486734361486
0.02185792349726776,0.7302631578947368,0.3419581534390534
0.02185792349726776,0.7368421052631579,0.33745024624694797
0.022768670309653915,0.7368421052631579,0.33276775041594575
0.022768670309653915,0.743421052631579,0.3270158024684881
0.023679417122040074,0.743421052631579,0.3233424808107692
0.023679417122040074,0.75,0.3215648477326713
0.02459016393442623,0.75,0.31248320725549417
0.02459016393442623,0.756578947368421,0.31111478101654366
0.0273224043715847,0.756578947368421,0.3084069558219301
0.0273224043715847,0.7631578947368421,0.30056435288588135
0.030965391621129327,0.7631578947368421,0.2802168320377788
0.030965391621129327,0.7697368421052632,0.2801299150270284
0.03460837887067395,0.7697368421052632,0.2601811639258411
0.03460837887067395,0.7763157894736842,0.24859495936463538
0.039162112932604735,0.7763157894736842,0.2336831602444895
0.039162112932604735,0.7828947368421053,0.23337938281141243
0.04007285974499089,0.7828947368421053,0.23018900248662755
0.04007285974499089,0.7894736842105263,0.22841834777750455
0.04189435336976321,0.7894736842105263,0.2215697483905344
0.04189435336976321,0.7960526315789473,0.22114744315723975
0.04735883424408015,0.7960526315789473,0.19495216717672897
0.04735883424408015,0.8026315789473685,0.19079868769348965
0.05191256830601093,0.8026315789473685,0.18253498232800142
0.05191256830601093,0.8092105263157895,0.18248111519641508
0.060109289617486336,0.8092105263157895,0.16448993840380738
0.060109289617486336,0.8157894736842105,0.1640136818611489
0.0610200364298725,0.8157894736842105,0.16098195019730982
0.0610200364298725,0.8223684210526315,0.15771291188665484
0.06284153005464481,0.8223684210526315,0.1558514718127741
