cohort_month,months_since_signup,revenue,paying_customers,txn_count,cohort_size,revenue_per_customer
2022-01,0,2728.1,25,30,93,29.33
2022-01,1,17271.28,43,55,93,185.71
2022-01,2,27325.64,47,64,93,293.82
2022-01,3,22332.7,46,58,93,240.14
2022-01,4,6245.86,38,51,93,67.16
2022-01,5,14745.03,49,69,93,158.55
2022-01,6,4752.97,46,60,93,51.11
2022-01,7,7953.56,44,68,93,85.52
2022-01,8,19095.63,51,67,93,205.33
2022-01,9,5117.79,48,61,93,55.03
2022-01,10,13834.73,37,50,93,148.76
2022-01,11,13451.01,48,63,93,144.63
2022-01,12,16320.26,48,70,93,175.49
2022-01,13,9890.42,34,43,93,106.35
2022-01,14,3671.43,39,59,93,39.48
2022-01,15,19728.33,41,60,93,212.13
2022-01,16,13285.34,51,79,93,142.85
2022-01,17,16820.08,43,55,93,180.86
2022-01,18,9466.14,42,53,93,101.79
2022-01,19,5444.47,42,59,93,58.54
2022-01,20,14161.05,45,69,93,152.27
2022-01,21,8199.33,45,55,93,88.16
2022-01,22,9874.38,44,65,93,106.18
2022-01,23,5813.39,50,64,93,62.51
2022-01,24,7058.53,42,55,93,75.9
2022-01,25,32735.38,47,70,93,351.99
2022-01,26,14969.71,45,65,93,160.96
2022-01,27,14851.6,38,47,93,159.69
2022-01,28,10296.86,39,59,93,110.72
2022-01,29,8627.16,45,60,93,92.77
2022-01,30,12314.74,36,53,93,132.42
2022-01,31,10794.2,46,64,93,116.07
2022-01,32,7406.51,44,61,93,79.64
2022-01,33,9452.69,45,63,93,101.64
2022-01,34,19640.21,48,61,93,211.19
2022-01,35,16855.93,47,66,93,181.25
2022-01,36,16613.03,44,58,93,178.63
2022-01,37,19968.57,44,57,93,214.72
2022-01,38,9013.86,50,70,93,96.92
2022-01,39,5871.63,40,56,93,63.14
2022-01,40,9303.77,38,51,93,100.04
2022-01,41,18516.3,40,53,93,199.1
2022-01,42,9467.53,41,52,93,101.8
2022-01,43,7644.55,45,55,93,82.2
2022-01,44,19529.81,40,51,93,210.0
2022-01,45,21735.85,47,60,93,233.72
2022-01,46,18583.52,42,51,93,199.82
2022-01,47,6804.62,42,58,93,73.17
2022-02,0,11317.02,25,29,97,116.67
2022-02,1,8904.0,49,68,97,91.79
2022-02,2,10639.53,44,61,97,109.69
2022-02,3,41885.54,39,55,97,431.81
2022-02,4,12657.53,54,79,97,130.49
2022-02,5,7121.26,46,65,97,73.42
2022-02,6,9224.01,46,67,97,95.09
2022-02,7,10152.47,43,59,97,104.66
2022-02,8,10905.65,48,56,97,112.43
2022-02,9,4854.3,37,45,97,50.04
2022-02,10,9420.34,42,54,97,97.12
2022-02,11,10454.08,50,61,97,107.77
2022-02,12,16835.11,47,57,97,173.56
2022-02,13,7300.52,44,60,97,75.26
2022-02,14,11250.54,36,44,97,115.98
2022-02,15,9277.07,44,59,97,95.64
2022-02,16,6867.33,48,61,97,70.8
2022-02,17,16726.03,44,60,97,172.43
2022-02,18,16666.32,43,60,97,171.82
2022-02,19,22032.1,51,65,97,227.14
2022-02,20,34727.82,47,68,97,358.02
2022-02,21,9905.69,47,63,97,102.12
2022-02,22,22246.89,45,64,97,229.35
2022-02,23,6254.34,45,60,97,64.48
2022-02,24,10602.6,53,68,97,109.31
2022-02,25,15429.72,39,49,97,159.07
2022-02,26,7339.02,42,60,97,75.66
2022-02,27,8109.97,49,70,97,83.61
2022-02,28,14556.97,48,72,97,150.07
2022-02,29,11164.51,42,55,97,115.1
2022-02,30,16078.55,44,56,97,165.76
2022-02,31,12126.31,48,66,97,125.01
2022-02,32,6584.0,43,62,97,67.88
2022-02,33,16619.0,50,65,97,171.33
2022-02,34,30032.06,44,56,97,309.61
2022-02,35,20197.64,46,70,97,208.22
2022-02,36,17662.82,44,61,97,182.09
2022-02,37,15232.01,44,59,97,157.03
2022-02,38,16714.65,31,38,97,172.32
2022-02,39,7119.65,50,67,97,73.4
2022-02,40,13049.19,40,51,97,134.53
2022-02,41,5526.77,34,43,97,56.98
2022-02,42,11095.59,54,69,97,114.39
2022-02,43,6476.49,49,60,97,66.77
