month,active_customers,mrr,arr,new_customers,new_mrr,churned_customers,churned_mrr,logo_churn_rate,net_new_mrr,mrr_growth_pct
2022-01,76,23269.46,279233.52,76,23269.46,0,0.0,0.0,23269.46,
2022-02,164,46994.13,563929.56,88,23724.67,0,0.0,0.0,23724.67,101.96
2022-03,265,76593.19,919118.28,101,29599.06,0,0.0,0.0,29599.06,62.98
2022-04,333,134010.87,1608130.44,68,57417.68,0,0.0,0.0,57417.68,74.96
2022-05,444,198717.66,2384611.92,111,64706.79,0,0.0,0.0,64706.79,48.28
2022-06,546,441497.67,5297972.04,102,242780.01,0,0.0,0.0,242780.01,122.17
2022-07,649,520817.6,6249811.2,103,79319.93,0,0.0,0.0,79319.93,17.97
2022-08,746,574580.64,6894967.68,97,53763.04,0,0.0,0.0,53763.04,10.32
2022-09,839,617406.21,7408874.52,93,42825.57,0,0.0,0.0,42825.57,7.45
2022-10,932,672944.02,8075328.24,93,55537.81,0,0.0,0.0,55537.81,9.0
2022-11,1007,707356.39,8488276.68,75,34412.37,0,0.0,0.0,34412.37,5.11
2022-12,1106,780382.72,9364592.64,99,73026.33,0,0.0,0.0,73026.33,10.32
2023-01,1199,939204.66,11270455.92,93,158821.94,0,0.0,0.0,158821.94,20.35
2023-02,1284,1014337.47,12172049.64,85,75132.81,0,0.0,0.0,75132.81,8.0
2023-03,1380,1094028.64,13128343.68,96,79691.17,0,0.0,0.0,79691.17,7.86
2023-04,1482,1300688.08,15608256.96,102,206659.44,0,0.0,0.0,206659.44,18.89
2023-05,1564,1375058.88,16500706.56,82,74370.8,0,0.0,0.0,74370.8,5.72
2023-06,1647,1423898.1,17086777.2,83,48839.22,0,0.0,0.0,48839.22,3.55
2023-07,1734,1468282.53,17619390.36,90,44561.83,3,177.4,0.0017,44384.43,3.12
2023-08,1830,1645984.38,19751812.56,99,177970.46,4,268.61,0.0022,177701.85,12.1
2023-09,1913,1674740.02,20096880.24,85,28812.7,4,57.06,0.0021,28755.64,1.75
2023-10,2026,1870993.22,22451918.64,114,196284.34,2,31.14,0.001,196253.2,11.72
2023-11,2111,1967453.37,23609440.44,87,96711.28,3,251.13,0.0014,96460.15,5.16
2023-12,2202,2154403.37,25852840.44,93,187063.61,2,113.61,0.0009,186950.0,9.5
2024-01,2300,2202094.07,26425128.84,100,47889.78,4,199.08,0.0017,47690.7,2.21
2024-02,2378,2329674.17,27956090.04,78,127580.1,2,0.0,0.0008,127580.1,5.79
2024-03,2462,2436762.43,29241149.16,90,111766.37,8,4678.11,0.0032,107088.26,4.6
2024-04,2536,2580632.25,30967587.0,76,143921.88,2,52.06,0.0008,143869.82,5.9
2024-05,2621,2551791.73,30621500.76,91,44037.51,11,72878.03,0.0042,-28840.52,-1.12
2024-06,2699,2604165.79,31249989.48,85,52736.69,13,362.63,0.0048,52374.06,2.05
2024-07,2778,2617376.29,31408515.48,86,13657.14,8,446.64,0.0029,13210.5,0.51
2024-08,2838,2656329.56,31875954.72,71,47495.16,13,8541.89,0.0046,38953.27,1.49
2024-09,2900,2761145.34,33133744.08,66,106162.95,7,1347.17,0.0024,104815.78,3.95
2024-10,2974,2962135.57,35545626.84,83,201783.06,13,792.83,0.0044,200990.23,7.28
2024-11,3059,3026649.6,36319795.2,92,73338.08,11,8824.05,0.0036,64514.03,2.18
2024-12,3161,3193387.44,38320649.28,116,170764.24,19,4026.4,0.006,166737.84,5.51
2025-01,3250,3236163.9,38833966.8,102,45928.59,17,3152.13,0.0052,42776.46,1.34
2025-02,3314,3329232.12,39950785.44,81,103275.19,18,10206.97,0.0054,93068.22,2.88
2025-03,3373,3458972.54,41507670.48,74,138449.29,23,8708.87,0.0068,129740.42,3.9
2025-04,3453,3499612.58,41995350.96,103,42345.97,29,1705.93,0.0083,40640.04,1.17
2025-05,3534,3554238.69,42650864.28,96,59067.9,23,4441.79,0.0065,54626.11,1.56
2025-06,3582,3737522.1,44850265.2,71,188535.36,32,5251.95,0.0089,183283.41,5.16
2025-07,3637,3857791.55,46293498.6,82,142953.4,35,22683.95,0.0095,120269.45,3.22
2025-08,3722,3862830.55,46353966.6,114,20519.98,35,15480.98,0.0093,5039.0,0.13
2025-09,3765,3847608.04,46171296.48,82,39350.69,50,54573.2,0.0131,-15222.51,-0.39
2025-10,3824,3926409.56,47116914.72,100,95514.43,60,16712.91,0.0154,78801.52,2.05
2025-11,3877,3919800.26,47037603.12,102,53029.45,65,59638.75,0.0165,-6609.3,-0.17
2025-12,3813,3904826.1,46857913.2,0,0.0,92,14974.16,0.0236,-14974.16,-0.38
