segment,region,plan,customers,active_customers,churned,total_mrr,avg_mrr,avg_health,avg_nps,lifetime_revenue,churn_rate
Enterprise,APAC,Business,28,26,2,5731.14,204.68,60.0,37.0,71182.84,0.0714
Enterprise,APAC,Enterprise,14,11,3,758358.18,54168.44,59.4,24.3,9417637.47,0.2143
Enterprise,APAC,Free,24,0,6,0.0,0.0,61.3,34.9,1568.28,0.25
Enterprise,APAC,Pro,40,38,2,3141.65,78.54,61.1,32.0,50117.44,0.05
Enterprise,APAC,Starter,47,34,13,1348.03,28.68,60.0,32.9,18449.11,0.2766
Enterprise,Europe,Business,25,22,3,4808.2,192.33,60.9,34.2,75545.17,0.12
Enterprise,Europe,Enterprise,11,11,0,459547.47,41777.04,59.0,38.6,5478251.57,0.0
Enterprise,Europe,Free,24,0,4,0.0,0.0,62.2,30.2,1988.76,0.1667
Enterprise,Europe,Pro,52,48,4,4097.81,78.8,60.5,29.0,52019.9,0.0769
Enterprise,Europe,Starter,53,41,12,1534.99,28.96,61.1,30.1,20012.54,0.2264
Enterprise,LATAM,Business,11,10,1,2151.23,195.57,58.0,35.1,26778.27,0.0909
Enterprise,LATAM,Enterprise,7,6,1,207997.96,29713.99,56.2,44.5,2744058.07,0.1429
Enterprise,LATAM,Free,7,0,4,0.0,0.0,57.4,29.1,426.05,0.5714
Enterprise,LATAM,Pro,15,13,2,1172.58,78.17,57.0,33.2,15974.03,0.1333
Enterprise,LATAM,Starter,16,13,3,467.18,29.2,60.7,32.4,7193.11,0.1875
Enterprise,North America,Business,50,46,4,9886.4,197.73,62.1,41.1,145377.28,0.08
Enterprise,North America,Enterprise,21,21,0,911416.0,43400.76,58.4,28.1,15040122.61,0.0
Enterprise,North America,Free,28,0,5,0.0,0.0,58.6,42.0,2623.94,0.1786
Enterprise,North America,Pro,54,51,3,4151.64,76.88,60.5,32.7,66858.87,0.0556
Enterprise,North America,Starter,71,60,11,2075.99,29.24,60.6,32.9,30038.47,0.1549
Mid-Market,APAC,Business,47,44,3,9547.1,203.13,61.2,36.5,139679.68,0.0638
Mid-Market,APAC,Enterprise,36,32,4,261344.96,7259.58,59.7,38.6,3744844.63,0.1111
Mid-Market,APAC,Free,37,0,8,0.0,0.0,61.1,37.5,2583.93,0.2162
Mid-Market,APAC,Pro,89,79,10,6883.82,77.35,61.4,38.9,104053.03,0.1124
Mid-Market,APAC,Starter,95,83,12,2768.5,29.14,59.9,33.3,50242.44,0.1263
Mid-Market,Europe,Business,65,61,4,13068.33,201.05,60.9,38.2,201988.62,0.0615
Mid-Market,Europe,Enterprise,39,34,5,270340.26,6931.8,62.1,40.6,4331486.81,0.1282
Mid-Market,Europe,Free,53,0,18,0.0,0.0,60.1,33.0,3575.28,0.3396
Mid-Market,Europe,Pro,130,122,8,10255.96,78.89,59.5,32.0,153654.91,0.0615
Mid-Market,Europe,Starter,112,93,19,3273.85,29.23,61.2,33.3,46034.67,0.1696
Mid-Market,LATAM,Business,21,19,2,4090.94,194.81,59.2,27.0,58073.08,0.0952
Mid-Market,LATAM,Enterprise,22,21,1,148822.65,6764.67,59.7,25.7,2030610.48,0.0455
Mid-Market,LATAM,Free,21,0,5,0.0,0.0,56.8,37.6,1746.88,0.2381
Mid-Market,LATAM,Pro,36,36,0,2870.53,79.74,60.8,41.0,50280.77,0.0
Mid-Market,LATAM,Starter,50,41,9,1428.61,28.57,59.8,28.9,22126.9,0.18
Mid-Market,North America,Business,104,97,7,20568.78,197.78,60.2,37.1,298239.71,0.0673
Mid-Market,North America,Enterprise,54,51,3,392574.97,7269.91,58.7,28.6,5932669.34,0.0556
Mid-Market,North America,Free,93,0,19,0.0,0.0,61.4,38.4,7046.27,0.2043
Mid-Market,North America,Pro,165,151,14,12836.01,77.79,59.5,36.6,190414.69,0.0848
Mid-Market,North America,Starter,176,149,27,5090.3,28.92,60.9,34.9,76017.26,0.1534
SMB,APAC,Business,76,67,9,14979.38,197.1,62.4,33.3,234704.99,0.1184
SMB,APAC,Enterprise,46,43,3,103143.01,2242.24,60.7,29.2,1573771.87,0.0652
SMB,APAC,Free,79,0,19,0.0,0.0,61.1,33.7,5762.06,0.2405
SMB,APAC,Pro,127,114,13,10031.08,78.98,60.9,31.6,150537.78,0.1024
SMB,APAC,Starter,103,93,10,2985.09,28.98,61.8,31.8,43555.28,0.0971
SMB,Europe,Business,105,95,10,20950.27,199.53,60.5,33.4,306129.99,0.0952
SMB,Europe,Enterprise,53,48,5,115939.79,2187.54,58.8,32.9,1446304.83,0.0943
SMB,Europe,Free,88,0,14,0.0,0.0,60.2,37.5,6863.02,0.1591
SMB,Europe,Pro,141,130,11,11106.41,78.77,60.9,34.5,165851.93,0.078
SMB,Europe,Starter,169,146,23,4917.57,29.1,59.9,34.3,69873.58,0.1361
SMB,LATAM,Business,26,24,2,5275.9,202.92,60.6,43.5,71849.74,0.0769
SMB,LATAM,Enterprise,21,19,2,41634.12,1982.58,58.0,30.2,601668.59,0.0952
SMB,LATAM,Free,29,0,10,0.0,0.0,59.2,48.6,1534.51,0.3448
SMB,LATAM,Pro,52,48,4,4089.1,78.64,57.4,39.6,60547.33,0.0769
SMB,LATAM,Starter,75,63,12,2142.97,28.57,63.1,38.7,34829.03,0.16
SMB,North America,Business,144,137,7,28776.99,199.84,62.4,36.2,428664.74,0.0486
SMB,North America,Enterprise,85,73,12,163621.05,1924.95,59.8,36.4,2604848.51,0.1412
SMB,North America,Free,135,0,31,0.0,0.0,60.3,37.0,10154.66,0.2296
SMB,North America,Pro,219,206,13,17291.77,78.96,59.6,31.9,264101.89,0.0594
SMB,North America,Starter,233,192,41,6797.66,29.17,62.2,32.8,97058.37,0.176
Startup,APAC,Business,31,29,2,6105.43,196.95,60.2,41.5,96187.72,0.0645
Startup,APAC,Enterprise,32,31,1,20110.63,628.46,58.9,38.3,311340.88,0.0312
Startup,APAC,Free,29,0,4,0.0,0.0,59.9,32.2,2112.26,0.1379
Startup,APAC,Pro,72,62,10,5630.92,78.21,61.5,37.6,86176.44,0.1389
Startup,APAC,Starter,57,50,7,1640.42,28.78,62.1,29.7,24188.47,0.1228
Startup,Europe,Business,56,51,5,11281.36,201.45,58.2,35.6,178828.27,0.0893
Startup,Europe,Enterprise,24,23,1,14926.01,621.92,59.8,36.3,181979.43,0.0417
Startup,Europe,Free,38,0,8,0.0,0.0,60.6,28.2,2381.36,0.2105
Startup,Europe,Pro,77,73,4,6070.84,78.84,60.0,33.6,90689.1,0.0519
Startup,Europe,Starter,86,76,10,2540.72,29.54,60.9,32.2,39513.75,0.1163
Startup,LATAM,Business,15,14,1,3012.8,200.85,62.1,37.5,53850.57,0.0667
Startup,LATAM,Enterprise,11,10,1,7280.42,661.86,61.9,38.9,74295.5,0.0909
Startup,LATAM,Free,14,0,3,0.0,0.0,57.0,23.3,1244.33,0.2143
Startup,LATAM,Pro,31,28,3,2374.31,76.59,61.7,38.2,37011.2,0.0968
Startup,LATAM,Starter,21,20,1,595.67,28.37,60.5,27.6,8869.53,0.0476
Startup,North America,Business,62,59,3,12422.69,200.37,58.7,35.7,192612.16,0.0484
Startup,North America,Enterprise,37,33,4,23133.8,625.24,62.9,32.7,377183.05,0.1081
Startup,North America,Free,45,0,7,0.0,0.0,60.9,41.1,3255.89,0.1556
Startup,North America,Pro,94,88,6,7460.0,79.36,61.3,34.7,117077.28,0.0638
Startup,North America,Starter,119,104,15,3485.33,29.29,60.3,34.3,54226.17,0.1261
